Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C22, C27",C_0603,4,10nF,C57112
"C10, C33, C5, C6",C_0603,4,22uF,C59461
"C11, C12, C21, C29, C3, C30, C9",C_0603,7,100nF,C14663
"C13, C17, C18, C19, C20",C_0603,5,1uF,C15849
"C23, C24, C25, C26, C31",C_0603,5,2.2uF,C23630
"C28, C7",C_0603,2,22nF,C21122
"C32, C8",C_0603,2,10uF,C96446
"C34, C35",C_1206,2,10uF,C13585
C4,C_0402,1,220pF,C1530
D2,D_0603,1,Red,C2286
F1,F1206,1,JFC1206-1450FS,C136350
J1,AMASS_XT30U-F_1x02_P5.0mm_Vertical,1,Connector,C99102
"J10, J6, J7, J9",JST_B2B-PH-K-S,4,Screw_Terminal_01x02,C131337
J11,PinHeader_2x02_P1.00mm_Vertical,1,Conn_02x02_Counter_Clockwise,C41370696
J2,JST_B6B-PH-K-S,1,Conn_01x06,C131342
J3,JST_B3B-PH-K-S,1,Conn_01x03,C131339
J4,PinHeader_1x05_P1.27mm_Vertical,1,Conn_01x05_Pin,C5243685
J5,HDR-TH_2P-P1.27-V-M,1,Conn_01x02_Pin,C5243682
J8,Hirose_FH12-24S-0.5SH_1x24-1MP_P0.50mm_Horizontal,1,Conn_01x24_Socket,C202112
L1,IND-SMD_L6.0-W6.0_SWPA6045S,1,6.8uH,C42261
"Q1, Q2",Q_SOT-23,2,S8050,C364312
Q3,SOT-23_L2.9-W1.3-P1.90-LS2.4-BR,1,AO3401A,C15127
Q4,Q_SOT-23,1,AO3400A,C20917
"R1, R10, R12, R13, R2, R21, R22, R25, R7, R8, R9",R_0603,11,10kΩ,C25804
"R11, R14, R15, R16, R17, R19, R20, R23, R24, R3",R_0603,10,4.7kΩ,C23162
"R18, R4",R_0402,2,200Ω,C25087
R5,R_0402,1,100kΩ,C25741
R6,R_0402,1,22kΩ,C25768
SW4,SW-SMD_4P_DSHP02TSGET,1,SW_DIP_x02,C40735
U12,SOT-23-3,1,XC6206P282MR,C14255
U13,SOT-23-3,1,XC6206P122MR,
U14,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,1,SY8113IADC,C479075
U3,QFN-24-1EP_3x3mm_P0.4mm_EP1.75x1.6mm,1,MPU6500,C50278
"U4, U5",HTSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL-EP,2,DRV8874PWPR,C1855818
U9,ESP32-S3-WROOM-1_EXP,1,ESP32-S3-WROOM-1-N16R8,C2913202
