Designator,Mid X,Mid Y,Rotation,Layer
C1,107.3325,-77.6,0.0,top
C2,106.4,-90.3,0.0,top
C3,107.2325,-78.7,180.0,top
C4,106.4,-89.2,0.0,top
C5,107.2325,-79.8,180.0,top
C6,106.4,-91.4,0.0,top
C7,106.4,-88.0,0.0,top
C8,106.5,-94.0,0.0,top
C9,106.5,-93.0,0.0,top
D1,140.4,-93.5,0.0,top
D2,139.9125,-85.9,0.0,top
D3,133.4,-71.2,270.0,top
D4,136.0,-71.3,270.0,top
J1,120.0,-101.65,0.0,top
J2,139.0,-68.73,180.0,top
J3,139.0,-75.13,180.0,top
J4,134.345,-97.56,180.0,top
Q1,140.6,-97.27,90.0,top
Q2,140.6,-102.87,90.0,top
R1,137.3,-81.8,90.0,top
R2,144.6,-93.6,0.0,top
R3,144.625,-95.9,0.0,top
R4,144.575,-98.3,0.0,top
R6,133.0015,-77.8125,0.0,top
R7,133.0015,-80.8375,0.0,top
R8,133.0015,-83.8625,0.0,top
R9,133.0015,-86.8875,0.0,top
SW1,102.5,-74.0,270.0,top
SW2,105.6,-100.6975,0.0,top
U1,142.75,-82.2,0.0,top
U2,142.75,-89.6,0.0,top
U3,107.7,-73.9,180.0,top
U4,103.3,-94.4,0.0,top
U5,104.57,-83.55,270.0,top
U6,120.04,-78.03,0.0,top
U7,103.3,-88.9,0.0,top
